playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,str_val,ctl_val,grt_val,sta_val,hr_val,def_val,str_grade,ctl_grade,grt_grade,sta_grade,def_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
rozemda01,rozemda01,Dave Rozema,Big Hair Era (1977-1993),1980,1977,1977,1986,DET,DET,SP,248,132,17,1106.0,60,53,448,258,113.0,15.24,3.38,2.1,0.9,3.41,135.57,11.41,4.7,87.5,73.1,87.6,34.5,49.1,F,A,B,A,C,58.6,Epic,False,False,0,bbref_war
tewksbo01,tewksbo01,Bob Tewksbury,Big Hair Era (1977-1993),1993,1992,1986,1998,STL,STL,SP,302,277,1,1807.0,110,102,812,292,142.0,20.65,4.11,1.41,0.69,3.63,114.19,6.5,17.0,107.1,59.2,46.4,57.6,55.8,F,S,C+,C,C+,58.5,Epic,True,False,1,bbref_war
deleolu01,deleolu01,Luis DeLeon,Big Hair Era (1977-1993),1984,1982,1981,1989,SDP,SDP,RP,207,1,32,334.3333333333333,17,19,248,77,39.0,3.36,6.68,2.07,1.05,3.12,128.71,4.0,60.3,88.4,68.7,5.3,18.3,47.6,B-,A,B,F,C,58.4,Epic,False,False,0,bbref_war
mulhote01,mulhote01,Terry Mulholland,Big Hair Era (1977-1993),1993,1993,1986,2006,PHI,PHI,SP,685,332,5,2575.6666666666665,124,142,1325,681,293.0,15.92,4.77,2.12,0.78,3.76,114.18,8.52,28.2,87.2,59.2,63.3,47.9,51.9,D,A,C+,B-,C,58.1,Epic,True,False,1,bbref_war
burketi01,burketi01,Tim Burke,Big Hair Era (1977-1993),1988,1987,1985,1992,WSH,WSH,RP,498,2,102,699.3333333333334,49,33,444,219,49.0,12.95,5.89,2.76,0.63,2.62,161.39,50.67,46.9,69.0,89.9,3.7,64.0,56.4,C,B,A,F,C+,58.0,Epic,True,False,1,bbref_war
davisst02,davisst02,Storm Davis,Big Hair Era (1977-1993),1985,1984,1982,1994,BAL,BAL,SP,442,239,11,1780.6666666666667,113,96,1048,687,136.0,16.15,5.23,3.21,0.6,3.64,110.72,12.85,35.9,56.1,57.0,99.7,66.8,48.9,D+,C+,C+,A+,C,58.0,Epic,False,False,0,bbref_war
mcdowja01,mcdowja01,Jack McDowell,Big Hair Era (1977-1993),1993,1992,1987,1999,CHW,CHW,SP,277,275,0,1889.0,127,87,1311,606,173.0,24.97,6.42,2.81,0.8,3.73,114.73,7.08,55.9,67.4,59.6,51.2,45.7,45.3,C+,B,C+,C,C,58.0,Epic,True,False,3,bbref_war
francjo01,francjo01,John Franco,Big Hair Era (1977-1993),1987,1985,1984,2005,NYM,NYM,RP,1119,0,424,1245.6666666666667,90,87,975,495,81.0,15.29,6.29,3.38,0.48,2.35,173.27,,53.8,51.3,97.6,2.7,80.9,54.7,C,C,A+,F,C,57.9,Epic,True,False,4,bbref_war
hootobu01,hootobu01,Burt Hooton,Big Hair Era (1977-1993),1977,1977,1971,1985,LAD,LAD,SP,480,377,7,2652.0,151,136,1491,799,193.0,29.15,5.25,2.62,0.53,2.92,124.72,7.04,36.3,72.8,66.1,50.9,75.5,52.3,D+,B,B,C,C,57.8,Epic,True,False,1,bbref_war
reussje01,reussje01,Jerry Reuss,Big Hair Era (1977-1993),1981,1975,1969,1990,LAD,LAD,SP,628,547,11,3669.6666666666665,220,191,1907,1127,245.0,27.93,4.73,2.38,0.46,2.92,125.22,7.11,27.4,79.8,66.4,51.5,82.8,50.7,D,B+,B,C,C,57.8,Epic,True,False,2,bbref_war
stiebda01,stiebda01,Dave Stieb,Big Hair Era (1977-1993),1983,1984,1979,1998,TOR,TOR,SP,443,412,3,2895.3333333333335,176,137,1669,1034,225.0,44.5,5.27,2.91,0.63,3.05,139.69,7.36,36.6,64.8,75.8,53.6,63.7,46.0,D+,B-,B+,C,C,57.8,Epic,True,False,7,bbref_war
righeda01,righeda01,Dave Righetti,Big Hair Era (1977-1993),1984,1986,1979,1995,NYY,NYY,RP,718,89,252,1403.6666666666667,82,79,1112,591,95.0,20.98,7.54,3.66,0.43,3.04,140.13,6.93,74.8,43.4,76.1,13.3,86.0,55.8,B,C-,B+,F,C+,57.7,Epic,True,False,2,bbref_war
deleojo01,deleojo01,Jose DeLeon,Big Hair Era (1977-1993),1988,1991,1983,1995,STL,STL,SP,415,264,6,1897.3333333333333,86,119,1594,841,153.0,17.16,7.6,3.69,0.66,3.4,118.96,6.66,75.8,42.7,62.3,47.7,61.2,44.1,B+,C-,B-,C,C-,57.6,Rare,False,False,0,bbref_war
garbege01,garbege01,Gene Garber,Big Hair Era (1977-1993),1982,1978,1969,1988,ATL,ATL,RP,931,9,218,1510.0,96,113,940,445,123.0,16.02,5.44,2.29,0.63,2.97,146.91,19.08,39.5,82.2,80.5,6.9,64.3,55.9,D+,A-,A-,F,C+,57.6,Rare,False,False,0,bbref_war
plunker01,plunker01,Eric Plunk,Big Hair Era (1977-1993),1993,1996,1986,1999,CLE,CLE,RP,714,41,35,1151.0,72,58,1081,647,122.0,12.48,8.97,4.58,0.69,2.81,161.3,14.9,99.0,17.4,89.8,4.0,58.1,50.6,A+,F,A,F,C,57.6,Rare,False,False,0,bbref_war
barkele01,barkele01,Len Barker,Big Hair Era (1977-1993),1981,1982,1976,1987,CLE,CLE,SP,248,194,5,1323.6666666666667,74,76,975,513,96.0,14.03,6.84,3.35,0.58,4.18,105.11,8.1,63.1,52.2,53.3,59.8,69.0,56.1,B-,C,C,C+,C+,57.4,Rare,True,False,1,bbref_war
montejo01,montejo01,John Montefusco,Big Hair Era (1977-1993),1978,1976,1974,1986,SFG,SFG,SP,298,244,5,1652.3333333333333,90,83,1081,513,135.0,21.07,6.2,2.81,0.64,3.33,110.25,6.67,52.3,67.6,56.7,47.8,63.5,58.9,C,B,C+,C,C+,57.4,Rare,True,False,1,bbref_war
whitsed01,whitsed01,Ed Whitson,Big Hair Era (1977-1993),1984,1990,1977,1991,SDP,SDP,SP,452,333,8,2240.0,126,123,1266,698,211.0,23.82,4.92,2.41,0.62,3.08,119.6,7.42,30.7,78.8,62.7,54.1,64.9,59.1,D,B+,B-,C,C+,57.4,Rare,True,False,1,bbref_war
morrija02,morrija02,Jack Morris,Big Hair Era (1977-1993),1985,1979,1977,1994,DET,DET,SP,549,527,0,3824.0,254,186,2478,1390,389.0,32.61,6.4,3.11,0.94,3.31,124.89,7.57,55.6,58.9,66.2,55.4,29.8,44.2,C+,C+,B,C+,C-,57.2,Epic,True,True,5,bbref_war
hammaat01,hammaat01,Atlee Hammaker,Big Hair Era (1977-1993),1985,1983,1981,1995,SFG,SFG,SP,249,152,5,1078.6666666666667,59,67,615,287,94.0,10.78,5.63,2.23,0.82,3.47,99.38,7.33,42.6,84.0,49.6,53.3,42.8,59.2,C-,A-,C,C,C+,57.1,Rare,True,False,1,bbref_war
rojasme01,rojasme01,Mel Rojas,Big Hair Era (1977-1993),1993,1992,1990,1999,WSH,WSH,RP,525,0,126,667.0,34,31,562,254,65.0,9.29,7.38,3.16,0.62,3.04,136.14,,72.1,57.6,73.5,2.9,65.4,52.5,B,C+,B,F,C,57.1,Rare,False,False,0,bbref_war
burrira01,burrira01,Ray Burris,Big Hair Era (1977-1993),1977,1976,1973,1987,CHC,CHC,SP,480,302,4,2188.6666666666665,108,134,1065,764,221.0,17.6,4.24,2.94,0.89,3.79,109.11,14.88,19.2,64.0,55.9,116.8,36.2,58.7,F,B-,C+,S,C+,57.0,Rare,False,False,0,bbref_war
cruzvi01,cruzvi01,Victor Cruz,Big Hair Era (1977-1993),1980,1978,1978,1983,CLE,CLE,RP,187,0,37,271.0,18,23,248,131,28.0,6.74,8.24,4.35,0.93,3.09,174.23,,86.6,23.8,98.3,3.9,31.4,54.2,A,D-,A+,F,C,57.0,Rare,False,False,0,bbref_war
leonade01,leonade01,Dennis Leonard,Big Hair Era (1977-1993),1978,1977,1974,1986,KCR,KCR,SP,312,302,1,2187.0,144,106,1323,622,202.0,23.98,5.63,2.5,0.8,3.5,111.84,7.5,42.6,76.2,57.7,54.7,46.0,46.3,C-,B+,C+,C,C,56.9,Rare,False,False,0,bbref_war
zachrpa01,zachrpa01,Pat Zachry,Big Hair Era (1977-1993),1979,1976,1976,1985,NYM,NYM,SP,293,154,3,1177.3333333333333,69,67,669,495,88.0,11.56,5.06,3.6,0.68,3.4,111.07,14.64,33.0,45.2,57.2,114.8,58.9,56.8,D,C,C+,S,C+,56.9,Rare,True,False,1,bbref_war
bielemi01,bielemi01,Mike Bielecki,Big Hair Era (1977-1993),1991,1989,1984,1997,ATL,ATL,SP,347,178,5,1231.0,70,73,783,496,116.0,9.18,5.83,3.38,0.72,3.75,110.79,10.95,46.1,51.3,57.0,83.8,54.0,52.1,C,C,C+,A-,C,56.5,Rare,False,False,0,bbref_war
burgmto01,burgmto01,Tom Burgmeier,Big Hair Era (1977-1993),1979,1980,1968,1984,BOS,BOS,RP,745,3,102,1258.6666666666667,79,55,584,384,94.0,17.98,4.42,2.33,0.54,2.43,167.1,,22.3,81.2,93.6,7.0,73.8,49.9,D-,A-,A,F,C,56.5,Rare,True,False,1,bbref_war
tapanke01,tapanke01,Kevin Tapani,Big Hair Era (1977-1993),1993,1991,1989,2001,MIN,MIN,SP,361,354,0,2265.0,143,125,1482,554,260.0,22.15,5.59,2.18,0.93,4.19,106.31,6.48,42.1,85.4,54.1,46.2,31.2,51.8,C-,A,C,C,C,56.5,Rare,False,False,0,bbref_war
blackbu02,blackbu02,Buddy Black,Big Hair Era (1977-1993),1986,1984,1981,1995,KCR,KCR,SP,398,296,11,2053.3333333333335,121,116,1039,623,217.0,20.21,4.46,2.48,0.84,3.56,116.7,10.14,23.0,76.9,60.9,76.9,41.2,50.6,D-,B+,B-,B+,C,56.3,Rare,False,False,0,bbref_war
leibrch01,leibrch01,Charlie Leibrandt,Big Hair Era (1977-1993),1988,1985,1979,1993,KCR,KCR,SP,394,346,2,2308.0,140,119,1121,656,172.0,30.75,4.68,2.34,0.67,3.34,123.84,6.74,26.7,80.8,65.5,48.4,60.0,55.8,D,A-,B,C,C+,56.3,Rare,False,False,0,bbref_war
vuckope01,vuckope01,Pete Vuckovich,Big Hair Era (1977-1993),1980,1978,1975,1986,MIL,MIL,SP,286,186,10,1455.3333333333333,93,69,882,545,107.0,17.38,5.59,3.13,0.66,3.3,118.86,8.74,42.0,58.4,62.3,65.1,61.3,53.1,C-,C+,B-,B,C,56.2,Rare,False,False,0,bbref_war
bosioch01,bosioch01,Chris Bosio,Big Hair Era (1977-1993),1992,1989,1986,1996,MIL,MIL,SP,309,246,9,1710.0,94,93,1059,481,162.0,22.39,5.25,2.44,0.77,3.62,116.71,6.81,36.2,78.0,60.9,49.0,49.0,51.0,D+,B+,B-,C,C,56.1,Rare,False,False,0,bbref_war
wittmi01,wittmi01,Mike Witt,Big Hair Era (1977-1993),1985,1986,1981,1993,LAA,LAA,SP,341,299,6,2108.3333333333335,117,116,1373,713,183.0,21.3,6.12,2.98,0.72,3.56,114.94,7.08,51.0,62.7,59.7,51.2,54.1,47.2,C,B-,C+,C,C,56.1,Rare,True,False,2,bbref_war
bankhsc01,bankhsc01,Scott Bankhead,Big Hair Era (1977-1993),1989,1989,1986,1995,SEA,SEA,SP,267,110,1,901.0,57,48,614,289,111.0,11.86,6.35,2.8,1.05,3.92,115.31,6.47,54.7,67.9,60.0,46.1,18.2,50.6,C,B,B-,C,C,56.0,Rare,False,False,0,bbref_war
bannifl01,bannifl01,Floyd Bannister,Big Hair Era (1977-1993),1983,1982,1977,1992,CHW,CHW,SP,431,363,0,2388.0,134,143,1723,846,291.0,22.94,6.65,2.93,1.13,3.74,116.89,6.48,59.9,64.0,61.0,46.2,9.1,46.6,C+,B-,B-,C,C,55.9,Rare,True,False,1,bbref_war
whitewa02,whitewa02,Wally Whitehurst,Big Hair Era (1977-1993),1992,1993,1989,1996,NYM,NYM,SP,163,66,3,487.6666666666667,20,37,313,130,43.0,5.7,5.78,2.4,0.79,4.02,92.02,7.33,45.1,79.2,44.8,53.3,46.2,63.0,C,B+,C-,C,B-,55.7,Rare,False,False,0,bbref_war
gullibi01,gullibi01,Bill Gullickson,Big Hair Era (1977-1993),1983,1986,1979,1994,WSH,WSH,SP,398,390,0,2560.0,162,136,1279,622,282.0,17.97,4.97,2.23,0.67,3.47,108.58,6.86,31.6,83.8,55.6,49.3,59.3,49.2,D,A-,C+,C,C,55.6,Rare,False,False,0,bbref_war
mooredo01,mooredo01,Donnie Moore,Big Hair Era (1977-1993),1984,1985,1975,1988,CHC,CHC,RP,416,4,89,654.6666666666666,43,40,416,186,53.0,6.87,5.81,2.46,0.7,3.18,137.52,75.67,45.6,77.5,74.4,4.7,56.1,50.0,C,B+,B,F,C,55.4,Rare,True,False,1,bbref_war
johnto01,johnto01,Tommy John,Big Hair Era (1977-1993),1977,1968,1963,1989,NYY,NYY,SP,760,700,4,4710.333333333333,288,231,2245,1259,302.0,34.47,4.13,2.44,0.51,3.1,127.75,7.18,17.4,78.1,68.0,52.1,77.3,54.8,F,B+,B,C,C,55.3,Rare,True,False,4,bbref_war
gubicma01,gubicma01,Mark Gubicza,Big Hair Era (1977-1993),1989,1988,1984,1997,KCR,KCR,SP,384,329,2,2223.3333333333335,132,136,1371,786,155.0,31.65,5.53,3.04,0.56,3.51,122.22,6.83,40.9,60.9,64.4,49.1,71.9,52.9,C-,B-,B-,C,C,55.2,Rare,True,False,2,bbref_war
burnsbr01,burnsbr01,Britt Burns,Big Hair Era (1977-1993),1982,1980,1978,1985,CHW,CHW,SP,193,161,3,1094.3333333333333,70,60,734,362,93.0,18.37,6.05,2.97,0.75,3.59,110.39,6.83,49.8,62.9,56.8,49.1,50.6,51.7,C,B-,C+,C,C,54.9,Rare,True,False,1,bbref_war
davisma01,davisma01,Mark Davis,Big Hair Era (1977-1993),1987,1989,1980,1997,SDP,SDP,RP,624,85,96,1145.0,51,84,1007,534,129.0,11.48,8.52,3.85,0.83,3.19,126.15,43.54,91.4,38.0,67.0,5.8,42.1,56.4,A,D+,B,F,C+,54.9,Rare,True,False,2,bbref_war
kneppbo01,kneppbo01,Bob Knepper,Big Hair Era (1977-1993),1984,1978,1976,1990,HOU,HOU,SP,445,413,1,2708.0,146,155,1473,857,228.0,22.42,5.07,2.61,0.65,3.05,117.09,6.76,33.1,73.1,61.1,48.6,61.7,54.6,D,B,B-,C,C,54.9,Rare,True,False,2,bbref_war
niedeto01,niedeto01,Tom Niedenfuer,Big Hair Era (1977-1993),1985,1983,1981,1990,LAD,LAD,RP,484,0,97,653.0,36,46,474,226,60.0,10.77,6.9,3.0,0.69,2.88,129.7,,64.0,62.1,69.3,3.2,57.6,54.4,B-,B-,B,F,C,54.9,Rare,False,False,0,bbref_war
bedrost01,bedrost01,Steve Bedrosian,Big Hair Era (1977-1993),1985,1982,1981,1995,ATL,ATL,RP,732,46,184,1191.0,76,79,921,518,114.0,15.06,7.42,3.8,0.78,3.08,148.58,48.1,72.9,39.5,81.6,8.3,48.1,52.0,B,D+,A-,F,C,54.8,Rare,True,False,1,bbref_war
ojedabo01,ojedabo01,Bob Ojeda,Big Hair Era (1977-1993),1985,1986,1980,1994,BOS,BOS,SP,351,291,1,1884.3333333333333,115,98,1128,676,145.0,20.7,5.66,2.95,0.63,3.4,115.53,6.67,43.2,63.6,60.1,47.8,63.9,54.5,C-,B-,B-,C,C,54.8,Rare,False,False,0,bbref_war
mcwilla01,mcwilla01,Larry McWilliams,Big Hair Era (1977-1993),1983,1983,1978,1990,ATL,ATL,SP,370,224,3,1558.3333333333333,78,90,940,542,137.0,14.05,5.81,3.03,0.66,3.43,110.43,7.33,45.7,61.2,56.8,53.3,60.9,54.3,C,B-,C+,C,C,54.7,Rare,False,False,0,bbref_war
boydoi01,boydoi01,Oil Can Boyd,Big Hair Era (1977-1993),1986,1985,1982,1991,BOS,BOS,SP,214,207,0,1389.6666666666667,78,77,799,368,166.0,18.77,5.29,2.34,0.99,3.84,108.08,6.86,36.9,80.8,55.3,49.4,25.3,53.4,D+,A-,C+,C,C,54.6,Rare,False,False,0,bbref_war
rhoderi01,rhoderi01,Rick Rhoden,Big Hair Era (1977-1993),1983,1986,1974,1989,PIT,PIT,SP,413,380,1,2593.6666666666665,151,125,1419,801,198.0,25.78,5.14,2.64,0.68,3.32,115.78,6.92,34.3,72.4,60.3,49.9,59.1,48.2,D,B,B-,C,C,54.6,Rare,True,False,2,bbref_war
schoomi01,schoomi01,Mike Schooler,Big Hair Era (1977-1993),1990,1989,1988,1993,SEA,SEA,RP,260,0,98,291.6666666666667,15,29,248,103,23.0,3.87,7.65,3.18,0.71,3.49,118.82,,76.7,57.1,62.2,1.2,55.4,52.6,B+,C+,B-,F,C,54.6,Rare,False,False,0,bbref_war
boddimi01,boddimi01,Mike Boddicker,Big Hair Era (1977-1993),1988,1990,1980,1993,BAL,BAL,SP,342,309,3,2123.6666666666665,134,116,1330,721,188.0,28.29,5.46,2.88,0.77,3.49,120.53,6.76,39.7,65.6,63.3,48.5,49.0,52.0,D+,B,B-,C,C,54.5,Rare,True,False,1,bbref_war
heskejo01,heskejo01,Joe Hesketh,Big Hair Era (1977-1993),1988,1985,1984,1994,WSH,WSH,RP,339,114,21,961.6666666666666,60,47,726,378,85.0,10.67,6.66,3.35,0.73,3.35,134.13,7.18,60.0,52.3,72.2,20.7,53.5,51.3,B-,C,B,D-,C,54.5,Rare,False,False,0,bbref_war
crewsti01,crewsti01,Tim Crews,Big Hair Era (1977-1993),1990,1990,1987,1992,LAD,LAD,RP,281,4,15,423.6666666666667,11,13,293,110,34.0,3.55,6.22,2.34,0.72,3.44,114.02,46.33,52.7,80.9,59.1,4.4,54.0,56.7,C,A-,C+,F,C+,54.4,Rare,False,False,0,bbref_war
haliced01,haliced01,Ed Halicki,Big Hair Era (1977-1993),1977,1977,1974,1980,SFG,SFG,SP,192,157,1,1063.0,55,66,707,334,82.0,11.64,5.99,2.83,0.69,3.62,98.58,6.85,48.6,67.0,49.1,49.3,57.1,59.5,C,B,C,C,C+,54.4,Rare,False,False,0,bbref_war
lavelga01,lavelga01,Gary Lavelle,Big Hair Era (1977-1993),1979,1977,1974,1987,SFG,SFG,RP,745,3,136,1085.0,80,77,769,440,51.0,18.04,6.55,3.46,0.42,2.58,142.48,,58.2,49.2,77.6,4.1,86.6,63.7,C+,C,B+,F,B-,54.4,Rare,True,False,2,bbref_war
robinro01,robinro01,Ron Robinson,Big Hair Era (1977-1993),1987,1990,1984,1992,CIN,CIN,SP,232,102,19,800.0,48,39,473,253,61.0,9.76,5.55,2.79,0.7,3.46,107.74,7.01,41.3,68.0,55.0,50.6,57.0,56.8,C-,B,C+,C,C+,54.4,Rare,False,False,0,bbref_war
searara01,searara01,Ray Searage,Big Hair Era (1977-1993),1986,1984,1981,1990,MIL,MIL,RP,254,0,11,287.6666666666667,11,13,193,137,22.0,4.51,6.04,4.29,0.69,3.5,207.48,,49.5,25.7,119.9,1.2,57.7,51.0,C,D,S,F,C,54.4,Rare,False,False,0,bbref_war
gurala01,gurala01,Larry Gura,Big Hair Era (1977-1993),1978,1980,1970,1985,KCR,KCR,SP,403,261,14,2047.0,126,97,801,600,204.0,20.65,3.49,2.3,0.71,3.15,127.91,8.98,6.6,82.1,68.1,67.2,55.2,46.1,F,A-,B,B,C,54.3,Rare,True,False,1,bbref_war
smithza01,smithza01,Zane Smith,Big Hair Era (1977-1993),1990,1990,1984,1996,PIT,PIT,SP,360,291,3,1919.3333333333333,100,115,1011,583,122.0,18.25,4.83,2.75,0.59,3.44,122.6,6.81,29.2,69.2,64.7,49.0,68.8,54.2,D,B,B-,C,C,54.3,Rare,False,False,0,bbref_war
stewada01,stewada01,Dave Stewart,Big Hair Era (1977-1993),1988,1990,1978,1995,OAK,OAK,SP,523,348,19,2629.6666666666665,168,129,1741,1034,264.0,23.9,5.87,3.34,0.77,3.46,118.17,8.21,46.6,52.4,61.8,60.7,49.2,47.7,C,C,B-,B-,C,54.2,Rare,True,False,1,bbref_war
belchti01,belchti01,Tim Belcher,Big Hair Era (1977-1993),1992,1996,1987,2000,LAD,LAD,SP,394,373,5,2442.6666666666665,146,140,1519,860,264.0,23.83,5.98,3.09,0.83,3.57,115.89,6.78,48.6,59.5,60.3,48.7,41.7,52.7,C,C+,B-,C,C,54.1,Rare,False,False,0,bbref_war
brownto05,brownto05,Tom Browning,Big Hair Era (1977-1993),1988,1990,1984,1995,CIN,CIN,SP,302,300,0,1921.0,123,90,1000,511,236.0,18.24,4.67,2.33,1.08,3.65,123.51,6.79,26.5,81.3,65.3,48.8,15.2,54.0,D,A-,B,C,C,54.1,Rare,True,False,1,bbref_war
jacksda02,jacksda02,Danny Jackson,Big Hair Era (1977-1993),1988,1988,1983,1997,KCR,KCR,SP,353,324,1,2072.6666666666665,112,131,1225,816,133.0,23.87,5.63,3.25,0.52,3.4,121.01,6.68,42.7,54.9,63.7,47.8,76.1,53.2,C-,C,B-,C,C,54.0,Rare,True,False,2,bbref_war
waitsri01,waitsri01,Rick Waits,Big Hair Era (1977-1993),1978,1978,1973,1985,CLE,CLE,SP,317,190,8,1427.0,79,92,659,568,110.0,15.24,4.19,3.52,0.7,3.92,104.17,16.81,18.4,47.3,52.7,125.0,56.1,57.1,F,C,C,S,C+,54.0,Rare,False,False,0,bbref_war
alexado01,alexado01,Doyle Alexander,Big Hair Era (1977-1993),1984,1987,1971,1989,BAL,BAL,SP,561,464,3,3367.6666666666665,194,174,1528,978,324.0,29.41,4.5,2.42,0.9,3.47,124.92,7.03,23.6,78.6,66.2,50.8,35.1,48.4,D-,B+,B,C,C,53.9,Rare,True,False,1,bbref_war
learyti01,learyti01,Tim Leary,Big Hair Era (1977-1993),1987,1986,1981,1994,LAD,LAD,SP,292,224,1,1491.3333333333333,78,105,888,535,147.0,11.96,5.87,2.78,0.79,3.8,98.89,7.1,46.7,68.4,49.3,51.4,46.7,55.4,C,B,C,C,C+,53.9,Rare,False,False,0,bbref_war
caudibi01,caudibi01,Bill Caudill,Big Hair Era (1977-1993),1983,1980,1979,1987,CHC,CHC,RP,445,24,106,667.0,35,52,620,288,81.0,12.46,8.73,3.86,1.06,3.25,124.09,35.67,94.9,37.8,65.7,4.3,17.0,54.7,A,D+,B,F,C,53.8,Rare,True,False,1,bbref_war
dennyjo01,dennyjo01,John Denny,Big Hair Era (1977-1993),1981,1983,1974,1986,STL,STL,SP,325,322,0,2148.6666666666665,123,108,1146,778,137.0,28.55,4.67,2.9,0.49,3.01,124.16,7.03,26.4,65.0,65.7,50.8,79.4,58.6,D,B,B,C,C+,53.8,Rare,False,False,0,bbref_war
hollaal01,hollaal01,Al Holland,Big Hair Era (1977-1993),1982,1983,1977,1987,SFG,SFG,RP,384,11,78,646.0,34,30,513,232,55.0,13.01,7.09,3.23,0.74,2.7,126.0,26.04,67.2,55.7,66.9,5.9,52.2,57.4,B,C+,B,F,C+,53.8,Rare,True,False,1,bbref_war
swancr01,swancr01,Craig Swan,Big Hair Era (1977-1993),1979,1978,1973,1984,NYM,NYM,SP,231,185,2,1235.6666666666667,59,72,673,368,115.0,15.37,5.03,2.43,0.74,3.33,107.38,6.47,32.6,78.2,54.8,46.1,52.1,56.8,D,B+,C,C,C+,53.8,Rare,False,False,0,bbref_war
belinst01,belinst01,Stan Belinda,Big Hair Era (1977-1993),1993,1995,1989,2000,PIT,PIT,RP,585,0,79,685.3333333333334,41,37,622,285,85.0,7.52,8.26,3.53,0.9,3.45,119.41,,86.9,47.2,62.6,1.8,34.2,50.0,A,C,B-,F,C,53.7,Rare,False,False,0,bbref_war
guantce01,guantce01,Cecilio Guante,Big Hair Era (1977-1993),1985,1985,1982,1990,PIT,PIT,RP,363,1,35,595.0,29,34,503,236,61.0,7.18,7.62,3.53,0.77,3.14,128.43,,76.2,47.0,68.5,5.2,49.1,51.6,B+,C,B,F,C,53.7,Rare,False,False,0,bbref_war
habyajo01,habyajo01,John Habyan,Big Hair Era (1977-1993),1992,1991,1985,1996,NYY,NYY,RP,348,18,12,532.3333333333334,26,24,372,186,47.0,6.7,6.33,2.91,0.74,3.66,133.82,8.95,54.5,64.8,72.0,4.2,52.5,50.1,C,B-,B,F,C,53.6,Rare,False,False,0,bbref_war
krukomi01,krukomi01,Mike Krukow,Big Hair Era (1977-1993),1981,1986,1976,1989,SFG,SFG,SP,369,355,1,2190.6666666666665,124,117,1478,767,196.0,18.38,6.2,3.1,0.72,3.61,105.71,6.32,52.3,59.4,53.7,44.8,53.8,56.5,C,C+,C,C-,C+,53.6,Rare,True,False,1,bbref_war
perezme01,perezme01,Melido Perez,Big Hair Era (1977-1993),1991,1992,1987,1995,NYY,NYY,SP,243,201,1,1354.6666666666667,78,85,1092,551,144.0,11.99,7.15,3.67,0.91,3.99,103.42,7.83,68.3,43.1,52.2,57.5,33.1,49.3,B,C-,C,C+,C,53.6,Rare,False,False,0,bbref_war
haasmo01,haasmo01,Moose Haas,Big Hair Era (1977-1993),1983,1980,1976,1987,MIL,MIL,SP,266,252,2,1655.0,100,83,853,436,162.0,17.07,4.62,2.23,0.82,3.74,109.54,6.67,25.7,84.1,56.2,47.8,43.7,52.1,D,A-,C+,C,C,53.5,Rare,False,False,0,bbref_war
portuma01,portuma01,Mark Portugal,Big Hair Era (1977-1993),1992,1993,1985,1999,HOU,HOU,SP,346,283,5,1826.3333333333333,109,95,1134,607,209.0,15.91,5.83,2.97,0.87,3.53,113.92,6.56,45.9,63.0,59.0,46.8,38.3,51.9,C,B-,C+,C,C,53.5,Rare,False,False,0,bbref_war
schmida01,schmida01,Dave Schmidt,Big Hair Era (1977-1993),1985,1982,1981,1992,TEX,TEX,RP,376,63,50,902.0,54,55,479,237,85.0,10.92,5.29,2.36,0.73,3.29,127.59,30.4,36.9,80.2,67.9,12.1,53.5,52.0,D+,A-,B,F,C,53.3,Rare,False,False,0,bbref_war
castito02,castito02,Tony Castillo,Big Hair Era (1977-1993),1993,1995,1988,1998,TOR,TOR,RP,403,6,22,526.6666666666666,28,23,333,179,52.0,9.05,5.75,2.87,0.86,3.4,147.77,18.17,44.6,65.7,81.0,3.8,39.5,56.2,C-,B,A-,F,C+,53.2,Rare,False,False,0,bbref_war
mcgafan01,mcgafan01,Andy McGaffigan,Big Hair Era (1977-1993),1986,1986,1981,1991,WSH,WSH,RP,363,62,24,833.3333333333334,38,33,610,294,55.0,11.56,6.87,3.16,0.62,3.28,115.71,8.79,63.5,57.7,60.2,12.6,64.7,52.8,B-,C+,B-,F,C,53.1,Rare,False,False,0,bbref_war
chrisla01,chrisla01,Larry Christenson,Big Hair Era (1977-1993),1978,1982,1973,1983,PHI,PHI,SP,243,220,4,1402.6666666666667,83,71,781,395,100.0,9.07,4.95,2.37,0.63,3.63,101.78,6.42,31.2,80.1,51.2,45.6,63.6,47.2,D,A-,C,C,C,53.0,Rare,False,False,0,bbref_war
hartlmi01,hartlmi01,Mike Hartley,Big Hair Era (1977-1993),1992,1993,1989,1995,LAD,LAD,RP,202,6,4,318.6666666666667,19,13,259,139,28.0,3.1,7.31,3.93,0.79,3.7,149.22,13.22,71.0,35.9,82.0,5.0,46.5,54.0,B,D+,A-,F,C,53.0,Rare,False,False,0,bbref_war
tekulke01,tekulke01,Kent Tekulve,Big Hair Era (1977-1993),1982,1983,1974,1989,PIT,PIT,RP,1050,0,184,1436.6666666666667,94,90,779,491,63.0,19.56,4.87,2.98,0.34,2.55,157.08,,29.9,62.8,87.1,3.5,96.2,54.1,D,B-,A,F,C,53.0,Rare,True,False,1,bbref_war
